,ENTIDAD,NOM_ENT,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI
1103572,20,Oaxaca,250,133,117,12,11,20,15,13,140,60,10,3,7,25,20,106,98,35,63,*,62,9,164,*,193,22,0,33,79,24,250,66,178,3.16,1.09,52,77,78,49,5,45,72,34,18,18,32,7,29,3,0
1103589,20,Oaxaca,1205,651,554,65,92,154,82,54,613,254,60,39,53,98,100,409,483,207,276,*,242,12,873,0,474,651,6,74,350,133,1205,350,607,3.44,1.37,261,340,333,88,3,295,302,98,29,5,149,7,78,38,*
1103654,20,Oaxaca,1633,874,759,59,80,171,126,75,919,358,112,62,49,135,78,670,639,301,338,14,319,81,854,*,1377,108,0,146,518,174,1582,431,859,3.05,0.89,251,514,493,401,63,345,410,351,242,191,345,97,330,153,14
1103731,20,Oaxaca,327,156,171,8,12,18,13,11,228,70,5,*,*,13,8,173,110,15,95,*,102,*,221,*,316,0,0,11,85,25,327,73,221,3.85,1.19,28,84,84,77,5,83,83,75,52,*,69,*,8,*,0
1103760,20,Oaxaca,12483,6333,6150,508,594,1387,703,649,7682,2106,1474,802,661,950,1025,4132,5784,2048,3736,31,2526,640,8128,14,8036,2326,6,2088,3819,1169,12483,3523,4611,3.27,1.13,1603,3716,3322,1294,1257,3557,3590,3041,2453,1857,3133,450,2746,605,87
1104113,20,Oaxaca,16688,8791,7897,894,1000,2171,1128,982,10287,1680,228,129,144,866,2363,4550,7976,3476,4500,45,2650,1151,12056,8,12888,3252,*,531,4486,1356,16635,4407,5629,3.71,1.25,2120,4309,4320,2586,646,3254,3373,2662,1325,188,2637,557,3160,993,55
1104247,20,Oaxaca,2490,1272,1218,148,133,365,209,175,1404,300,16,10,15,95,264,1186,507,54,453,148,654,5,1812,*,2146,280,0,63,613,101,2490,297,907,4.06,1.54,379,608,609,279,6,230,294,132,61,19,437,7,360,*,0
1104329,20,Oaxaca,904,490,414,41,40,95,51,26,479,241,37,18,39,135,228,436,278,95,183,12,236,387,204,6,771,54,0,79,287,96,904,261,730,3.15,0.94,111,285,285,196,12,276,282,166,92,11,192,12,152,3,*
1104386,20,Oaxaca,1474,743,731,108,103,190,148,145,847,101,50,28,22,98,204,542,521,144,377,9,103,6,1354,*,1180,37,0,256,254,35,1452,155,438,5.72,1.85,98,251,212,229,83,138,188,88,53,34,169,3,140,4,0
1104399,20,Oaxaca,3923,2065,1858,231,247,429,198,220,2493,426,92,44,34,266,246,1340,1640,596,1044,14,874,189,2724,*,3366,392,13,152,967,220,3923,740,1248,4.06,1.33,343,949,580,675,27,271,425,647,409,201,695,129,730,431,14
1104479,20,Oaxaca,2612,1349,1263,130,135,278,137,122,1668,374,186,104,41,163,85,728,1329,565,764,8,867,187,1376,7,2260,276,0,75,679,178,2612,608,971,3.85,1.16,237,669,653,523,78,583,609,451,254,206,571,90,490,184,11
1104532,20,Oaxaca,4066,2209,1857,204,244,507,272,222,2276,717,42,20,54,278,556,2419,668,180,488,9,1895,466,1632,9,3437,392,0,229,1053,290,4046,855,1843,3.84,1.23,491,1015,1028,398,28,397,117,263,163,17,517,38,395,60,3
1104558,20,Oaxaca,2726,1418,1308,135,159,296,182,142,1676,359,127,68,109,192,174,993,1122,382,740,11,1007,196,1414,*,2121,392,0,212,746,188,2726,554,1022,3.65,1.16,329,722,712,483,113,617,613,539,304,270,581,139,567,281,15
1104636,20,Oaxaca,3512,1895,1617,198,231,424,253,249,2004,572,23,13,24,271,602,1822,785,263,522,24,996,7,2295,*,3112,354,0,46,846,238,3512,743,1377,4.15,1.45,433,833,822,432,87,423,342,411,124,10,279,7,619,25,0
1104753,20,Oaxaca,3227,1767,1460,186,224,428,256,198,1903,351,20,9,25,137,445,1493,827,218,609,64,1282,49,1712,3,2887,144,0,155,716,192,3212,651,1132,4.49,1.37,255,702,688,151,14,31,26,357,193,117,331,45,370,16,*
1104839,20,Oaxaca,449,238,211,14,17,45,15,11,271,113,40,20,23,55,14,144,229,97,132,0,32,19,372,0,433,5,0,9,151,35,449,66,450,2.97,0.9,79,150,151,123,7,136,145,106,75,42,106,23,108,10,*
1104868,20,Oaxaca,6710,3483,3227,356,358,705,304,348,3836,1465,366,211,205,721,878,2668,2527,842,1685,73,1830,286,4093,27,5929,383,*,397,1925,526,6710,1454,4177,3.49,0.99,852,1886,1864,1246,209,1589,1747,1515,1211,77,1548,161,1323,130,3
1104988,20,Oaxaca,713,364,349,37,48,76,40,37,425,111,41,25,30,94,40,253,295,94,201,*,230,26,442,*,694,11,0,8,203,50,713,141,307,3.51,1.23,111,202,196,116,21,92,89,147,80,55,151,9,133,8,0
1105035,20,Oaxaca,6348,3271,3077,244,330,625,321,331,4304,765,462,257,149,298,86,1941,3137,1246,1891,64,2236,1381,2170,33,5347,582,*,412,1669,489,6348,1682,2101,3.8,1.1,541,1597,1481,1444,250,1448,1523,1384,1104,753,1444,450,1480,593,90
1105138,20,Oaxaca,8326,4570,3756,365,437,933,465,422,5380,1045,702,419,288,345,294,2497,4041,1919,2122,40,1940,1033,3458,14,6844,561,5,915,2233,727,8007,2292,3285,3.59,0.97,924,2184,2181,1599,116,1968,2167,1684,1535,1085,1873,626,1914,734,85
1105353,20,Oaxaca,1558,812,746,44,70,117,70,120,1008,341,20,16,18,125,63,595,724,242,482,4,331,137,1064,*,931,531,0,95,499,125,1506,253,815,3.02,0.89,251,496,498,106,3,496,496,271,100,*,283,55,328,49,0
1105426,20,Oaxaca,887,474,413,37,51,87,37,43,545,172,28,20,21,65,70,348,351,103,248,11,250,14,625,0,841,21,0,25,250,83,887,230,350,3.55,1.26,137,246,242,121,52,176,216,179,113,88,198,22,193,22,*
1105455,20,Oaxaca,6386,3274,3112,399,414,827,376,390,3864,698,36,22,40,384,851,2339,2323,580,1743,49,1305,78,4687,58,5802,496,0,82,1631,362,6386,1037,1966,3.92,1.74,986,1523,1533,787,155,1110,1140,987,295,40,720,52,1028,49,0
1105596,20,Oaxaca,1032,533,499,55,52,106,52,37,566,246,10,4,10,116,61,417,400,130,270,*,214,13,785,0,829,170,0,33,296,75,1032,218,723,3.49,0.99,130,293,294,231,4,280,286,212,180,10,169,20,113,63,4
1105654,20,Oaxaca,10099,5313,4786,554,597,1191,571,590,6289,1250,2280,1208,413,425,569,3086,4567,2012,2555,69,3291,1410,3933,37,8220,1297,8,570,2705,988,10062,3444,3540,3.72,1.13,1129,2647,2538,1857,547,2435,2641,2126,1434,175,2356,754,2303,1055,140
1105840,20,Oaxaca,6392,3355,3037,221,265,569,308,305,4173,1126,266,143,130,436,423,1655,3657,1631,2026,18,3075,418,2692,15,5337,596,*,456,1694,360,6379,1114,2404,3.77,1.07,690,1685,1488,1486,330,1365,1460,1489,850,827,1381,487,1340,805,54
1106028,20,Oaxaca,1005,548,457,41,46,109,58,55,566,230,110,61,50,86,65,353,446,199,247,7,120,43,784,*,859,60,0,85,320,98,986,239,705,3.08,0.94,150,316,312,246,21,277,309,209,184,123,259,30,198,27,*
1106098,20,Oaxaca,1960,1044,916,113,124,233,140,110,1068,359,409,224,144,234,82,602,870,370,500,12,437,84,1396,*,1812,71,0,74,601,225,1960,657,1171,3.26,1.04,329,550,458,450,85,375,507,306,268,63,393,40,471,155,4
1106180,20,Oaxaca,11465,6069,5396,578,573,1278,592,545,6588,2320,272,146,195,1124,1488,3266,5644,2451,3193,76,3149,668,7345,36,10189,696,0,577,3298,871,11382,2341,6485,3.45,1.09,1620,3217,3187,2366,753,2025,2683,2029,1546,277,2535,227,1741,250,*
1106318,20,Oaxaca,5764,3052,2712,216,260,579,283,312,3752,959,278,153,106,533,294,1738,2915,1315,1600,42,2136,829,2219,12,4818,467,12,466,1563,432,5752,1275,2151,3.68,1.06,694,1531,1388,1101,141,946,1011,1276,699,936,1301,378,1345,638,85
1106471,20,Oaxaca,30254,15869,14385,1340,2027,3100,1612,1528,19868,3365,2748,1399,1121,1889,1432,8036,15054,7036,8018,187,12412,8062,5207,372,22175,4846,36,3121,8356,2616,29385,8102,14770,3.52,1.02,2529,8205,7809,6880,2071,7431,7754,7015,4733,2661,6837,2767,7612,3262,727
1107087,20,Oaxaca,410,212,198,11,14,36,29,26,222,116,74,41,17,34,19,164,180,68,112,5,21,18,366,0,355,10,0,44,138,39,410,91,407,2.97,0.89,50,135,136,125,34,85,129,94,80,15,111,4,61,7,*
1107163,20,Oaxaca,12067,6295,5772,574,639,1181,581,622,8069,1486,870,478,206,477,393,3207,6336,2917,3419,84,5808,2340,2857,153,9977,917,6,1119,3118,844,12059,2810,3863,3.87,1.06,1064,3085,2925,2756,851,2807,2939,2708,1974,1551,2837,1147,2764,1695,469
1107423,20,Oaxaca,5904,3063,2841,351,377,789,396,327,3329,861,106,61,68,528,846,2345,1991,566,1425,38,1337,45,4293,4,3053,2672,0,179,1518,400,5858,1175,2070,3.86,1.11,689,1482,1491,562,106,814,896,585,323,9,909,76,736,130,*
1107521,20,Oaxaca,3419,1812,1607,142,196,334,155,136,2207,518,108,57,62,181,194,1329,1388,438,950,28,1507,324,1356,0,3018,180,0,221,905,200,3419,636,1199,3.78,1.14,275,896,753,628,102,602,659,693,551,489,791,142,738,327,13
1107542,20,Oaxaca,306,155,151,12,17,38,19,16,171,66,45,24,30,16,27,137,94,26,68,8,75,6,205,0,108,101,0,96,91,30,306,90,178,3.36,1.06,33,86,91,74,*,87,86,64,45,9,70,11,64,53,0
1107579,20,Oaxaca,14542,7465,7077,561,652,1415,715,736,9378,2516,677,360,394,1038,1004,5279,6460,2752,3708,127,5908,2060,3004,5,11228,1903,17,1385,4266,1486,14542,4656,5269,3.41,1.12,1606,4223,4232,2652,472,4192,4225,3696,2877,1581,3576,954,3550,1555,175
1107966,20,Oaxaca,1376,736,640,48,52,134,71,83,878,263,88,42,61,129,91,586,536,193,343,15,185,109,969,*,1058,164,0,153,433,142,1376,399,657,3.18,1.03,193,423,418,163,136,320,390,312,198,60,337,38,326,76,3
1108005,20,Oaxaca,23067,12081,10986,1259,1263,2548,1259,1232,14352,3338,812,424,409,1570,2111,7372,10495,3963,6532,56,3975,833,16915,21,18818,3562,*,677,6027,1724,22923,5680,7982,3.8,1.01,1784,5858,5392,1884,1066,4181,5101,4919,2302,1776,4352,621,3819,1403,65
1108119,20,Oaxaca,6467,3503,2964,258,336,608,349,280,3988,1219,110,50,66,511,555,1955,3254,1444,1810,11,4652,175,1455,3,5638,423,0,374,1736,347,6467,945,2466,3.73,1.12,829,1707,1695,1270,121,1302,1430,1165,481,374,1344,165,1302,365,18
1108337,20,Oaxaca,2954,1524,1430,142,163,318,174,193,1912,347,64,35,39,182,250,1173,1107,365,742,39,906,144,1808,8,2609,206,0,139,828,242,2954,693,1010,3.57,1.3,461,793,770,386,107,433,39,290,114,116,580,37,612,132,4
1108525,20,Oaxaca,1682,869,813,77,102,181,96,112,1058,223,225,128,100,108,101,587,722,259,463,11,369,105,1135,9,1294,175,0,213,473,89,1652,237,1002,3.49,1.1,216,470,468,283,27,317,353,251,243,94,359,54,256,102,11
1108570,20,Oaxaca,1245,649,596,57,70,90,55,51,738,291,35,17,16,151,291,696,322,55,267,3,344,10,893,0,1218,17,0,10,379,115,1245,275,580,3.28,1.01,191,371,363,209,37,260,266,288,133,22,270,19,131,50,0
1108644,20,Oaxaca,1195,618,577,67,64,125,76,74,612,313,71,34,41,252,164,448,484,223,261,0,130,21,995,0,1142,18,*,33,389,100,1183,224,668,3.04,1.18,301,379,355,152,10,36,141,146,47,0,262,14,160,50,0
1108715,20,Oaxaca,46464,24301,22163,2258,2674,5463,2701,2551,30501,4375,2437,1240,730,2110,1900,11936,23757,10935,12822,301,19259,7135,15588,94,33378,8075,52,4936,11808,3949,46436,14317,17641,3.93,1.17,4157,11338,7549,9173,2272,9031,10148,8928,6096,4144,9869,2948,10719,3501,533
1109701,20,Oaxaca,3144,1558,1586,199,192,363,231,194,1830,456,63,35,24,205,425,1481,896,179,717,8,364,54,2397,10,2679,272,0,193,899,193,3089,504,1299,3.44,1.39,570,874,816,571,269,462,435,350,233,13,386,50,350,138,9
1109794,20,Oaxaca,3382,1745,1637,237,215,414,196,175,1867,571,725,374,88,449,516,1480,1025,260,765,5,596,36,2391,10,3219,72,0,88,872,184,3382,545,1665,3.88,1.2,421,861,715,449,322,784,797,648,630,76,731,78,272,130,3
1109881,20,Oaxaca,1695,930,765,109,90,203,76,104,969,328,89,43,34,224,199,633,646,253,393,4,440,105,1068,0,1298,249,0,148,488,151,1695,417,854,3.47,0.96,162,479,473,380,251,274,428,364,325,12,414,17,344,101,0
1109965,20,Oaxaca,1454,760,694,40,82,192,102,65,686,409,34,21,30,195,112,706,432,144,288,*,231,33,1077,58,1057,315,0,82,479,115,1404,260,1124,2.93,0.96,306,469,299,426,142,52,179,280,141,14,296,20,294,28,*
1110005,20,Oaxaca,22093,11663,10430,1110,1146,2453,1092,1252,14056,3057,965,507,387,1435,1054,5900,11340,4959,6381,83,11933,2351,5817,322,18947,1799,12,1301,5864,1907,22075,6356,8352,3.76,1.1,2292,5752,5056,4426,854,4518,4904,4365,3311,2368,4753,1170,4566,1528,205
1110440,21,Puebla,72894,37755,35139,5036,4888,9615,4545,4551,44635,6076,3849,2303,1134,3024,4194,21409,31180,11358,19822,572,19320,6283,45848,520,64377,6474,41,1918,15226,4206,72875,18258,18617,4.79,1.32,5237,14971,13240,9122,11609,14062,14429,9868,7754,6686,13610,2149,12885,3430,384
1111564,21,Puebla,9170,4584,4586,481,460,925,500,515,5762,1387,1810,963,264,754,765,3064,4187,1225,2962,30,2279,1172,5436,12,7719,382,12,1056,2611,660,9170,2019,3161,3.51,1.11,1161,2520,2258,1137,470,2222,2305,2028,1168,114,2260,214,1967,196,24
1111624,21,Puebla,37955,20119,17836,2121,2188,4321,1989,1920,22977,5920,2637,1415,711,3443,2381,11422,17511,7804,9707,295,9351,1549,21891,120,34010,2392,11,1522,10158,3600,37822,12085,15496,3.72,1.11,4114,10040,8623,7239,6557,9604,9708,8649,6856,2906,8489,2052,8032,2298,308
1112347,21,Puebla,63743,32820,30923,4253,4436,8254,3960,4021,39687,4625,2190,1290,628,2292,3166,17063,29095,10704,18391,425,27026,2323,32370,249,60352,1957,43,1337,13486,3673,63708,15881,15749,4.72,1.35,4848,13324,11942,10531,5052,12522,12966,7737,7109,6609,11989,1858,10928,2563,458
1113115,21,Puebla,3070,1624,1446,149,136,261,137,134,2049,472,332,164,20,228,398,826,1691,760,931,*,242,22,2783,15,2869,109,0,91,850,209,3070,611,1147,3.61,1.27,484,827,528,266,61,579,671,363,135,46,674,12,495,21,*
1113160,21,Puebla,14542,7690,6852,917,774,1791,945,940,8737,1841,190,114,143,483,2973,4267,6730,2666,4064,27,842,666,12969,35,11441,2326,16,754,3643,1123,14542,3839,4588,3.99,1.31,1483,3598,3510,1807,131,2594,3115,1244,562,70,2745,224,2488,332,31
1113268,21,Puebla,3162,1605,1557,158,216,413,186,155,1732,610,70,45,30,187,344,1498,851,162,689,13,232,24,2901,5,3054,95,0,9,789,175,3162,582,1180,4.01,1.28,329,781,733,378,243,673,695,656,413,70,579,25,345,34,*
1113347,21,Puebla,11439,5890,5549,654,697,1394,648,724,7153,1250,2649,1465,564,618,551,3991,4528,1605,2923,138,3953,1357,5748,134,10362,499,4,571,2927,806,11432,2671,3771,3.91,1.1,1033,2906,2859,2189,637,2549,2756,2274,1861,416,2608,388,2587,838,82
1113419,21,Puebla,2207,1154,1053,134,132,260,98,103,1200,478,109,65,48,283,186,981,680,207,473,12,401,31,1645,*,1920,177,*,95,617,203,2207,650,1256,3.58,1.07,298,599,553,455,314,529,532,523,422,46,508,66,496,34,*
1113520,21,Puebla,74768,38577,36191,4831,4836,10048,4917,4919,46357,5466,1895,1136,556,2883,9104,14320,40341,17923,22418,218,19161,5289,48847,77,62172,9943,104,2502,15575,3977,74611,16809,18136,4.79,1.54,6507,15252,12617,8492,4816,8506,10854,7377,4904,6057,11991,1682,11623,2910,246
1113837,21,Puebla,1885,999,886,105,119,216,126,99,1081,323,137,83,35,106,133,1025,392,81,311,18,444,5,1420,0,1770,61,0,52,511,142,1885,449,858,3.69,1.16,230,499,491,404,72,490,494,416,303,91,372,50,122,144,*
1113895,21,Puebla,6591,3491,3100,314,339,702,343,328,4153,1065,296,171,141,514,454,2571,2622,777,1845,40,1381,471,4696,11,6277,69,21,223,1706,418,6591,1334,2333,3.86,1.08,687,1697,1691,1293,814,1578,1632,1112,776,664,1574,197,1451,266,40
1113994,21,Puebla,22629,11740,10889,1258,1287,2747,1265,1208,14756,1949,653,376,167,917,1956,5069,12115,5214,6901,93,8646,2421,10906,64,19432,2718,9,463,4712,1187,22614,5227,5429,4.8,1.51,1459,4689,4599,2010,1387,4573,4566,3974,2519,2926,4162,884,3976,1627,181
1114154,21,Puebla,4812,2542,2270,263,236,517,280,339,2929,781,102,62,68,310,992,2204,1528,429,1099,41,533,212,3927,9,3548,1030,*,230,1352,403,4812,1193,1790,3.56,1.07,609,1320,1266,675,120,1133,1191,467,282,19,887,76,983,107,4
1114207,21,Puebla,125876,64397,61479,6369,6839,14600,7499,7531,84162,9245,10942,5907,2334,3945,4074,37181,58896,22962,35934,1304,44037,40671,33971,740,108696,8111,160,8309,31585,9383,125806,34839,39212,3.98,1.08,11086,31247,27891,23822,24390,30376,30849,24587,20551,11005,29269,8700,28381,13995,2858
1115757,21,Puebla,9021,4513,4508,553,530,1039,516,514,5535,1147,574,298,317,608,711,2728,4109,1424,2685,48,1917,320,6475,15,8651,113,3,251,2491,563,9021,1662,3455,3.62,1.05,1001,2431,2318,2054,429,2028,2184,1466,1171,233,2097,216,1841,540,42
1115837,21,Puebla,29742,15463,14279,1970,1910,3890,1962,2042,18449,2263,1124,698,423,976,2419,7580,14101,6067,8034,234,8441,1627,17805,227,25604,2393,12,1732,6921,2101,29742,7926,8512,4.3,1.25,2777,6820,6779,3641,1585,5165,6086,3260,1816,1443,5979,880,5686,971,173
1116095,21,Puebla,3859,2018,1841,245,187,461,259,228,2211,641,276,158,141,342,251,1709,1204,376,828,26,920,506,2415,11,3248,421,0,166,1108,393,3859,1143,1763,3.48,1.04,513,1082,1031,787,351,793,1033,646,365,304,814,104,570,198,9
1116148,21,Puebla,141793,74931,66862,7458,7574,14726,7311,7650,91686,18788,9852,5327,2380,6764,5003,37391,73562,33555,40007,757,48274,31222,49034,1425,116442,13162,104,11892,37573,13934,141670,48681,49457,3.77,1.01,13098,37305,36345,31251,7218,36084,36557,31523,22826,9809,33829,12305,32205,17386,4666
1118005,21,Puebla,7704,3944,3760,446,476,973,493,453,4809,709,111,60,26,418,288,2183,3529,1501,2028,77,1833,104,4915,195,7166,448,*,88,1830,439,7701,1685,2260,4.21,1.31,801,1824,1773,1529,410,1749,1782,1122,914,995,1619,245,1477,398,29
1118134,21,Puebla,1512,783,729,72,86,181,86,86,963,180,87,51,32,110,79,575,585,188,397,11,239,381,869,*,1371,69,0,71,402,134,1512,422,567,3.76,1.15,148,400,394,280,138,383,385,353,288,177,344,66,302,157,7
1118182,21,Puebla,12857,6832,6025,759,787,1515,674,679,7753,1840,520,270,167,789,898,3974,5771,2215,3556,36,3569,360,8652,8,10903,767,0,1184,3237,982,12857,3395,4504,3.97,1.16,1476,3205,3179,2074,301,2768,2972,1969,1268,908,2667,268,2300,454,17
1118361,21,Puebla,9051,4630,4421,622,621,1267,522,564,5353,903,858,510,73,504,841,2783,3691,1127,2564,46,1243,161,7439,29,8885,100,0,61,2081,487,9051,1860,2618,4.35,1.47,982,2055,2020,1581,585,1427,1769,822,1049,275,1786,102,1446,198,8
1118430,21,Puebla,976,510,466,47,38,84,41,50,543,266,82,51,29,138,121,424,373,121,252,3,298,222,530,5,941,16,0,15,300,111,976,340,665,3.25,0.95,126,296,278,266,94,291,294,285,265,14,251,27,125,10,3
1118521,21,Puebla,8208,4240,3968,444,486,948,459,444,5162,1010,460,249,211,412,694,2407,3881,1404,2477,35,1509,189,5838,10,7183,406,*,616,2318,620,8208,1910,2990,3.54,1.1,1077,2247,2239,1081,324,2117,2170,1525,794,77,1931,279,1834,212,31
1118653,21,Puebla,15271,7934,7337,771,835,1609,870,842,9580,2179,748,399,277,963,1203,4499,7383,2896,4487,147,5247,711,8726,68,13582,617,5,1065,3604,1048,15267,3847,4862,4.24,1.2,1336,3572,3473,2912,1495,3424,3479,2177,1788,1641,3102,498,2544,1338,98
1118913,21,Puebla,4128,2205,1923,190,218,409,236,236,2340,928,286,174,176,596,315,1520,1774,751,1023,10,1089,201,2738,3,3680,169,*,278,1245,421,4128,1158,2339,3.32,1.02,550,1172,1139,841,238,979,1118,617,477,128,787,64,448,238,12
1118958,21,Puebla,2758,1391,1367,152,143,343,189,211,1721,298,19,12,18,84,457,1166,940,158,782,6,99,36,2585,0,1540,1085,0,133,724,141,2748,385,881,3.8,1.26,316,710,717,359,169,694,702,106,22,*,262,19,430,24,*
1118992,21,Puebla,3811,1995,1816,192,181,430,205,211,2310,663,152,94,85,316,569,1576,1413,410,1003,9,939,429,2041,4,3608,148,0,53,953,237,3811,812,1230,4,1.28,413,928,936,592,92,889,922,364,204,7,727,163,645,151,16
1119042,21,Puebla,772,400,372,36,46,85,39,39,437,151,11,6,9,24,139,336,269,62,207,0,83,12,647,0,633,130,0,9,224,68,772,180,277,3.45,1.03,109,222,224,212,70,206,207,95,66,*,157,19,156,65,*
1119069,21,Puebla,2820,1457,1363,153,165,340,163,158,1626,489,60,32,32,283,357,1247,892,229,663,3,219,12,2470,112,2658,90,0,69,788,198,2820,521,1485,3.58,1.09,323,776,768,485,136,741,733,657,543,255,619,39,615,72,8
1119269,21,Puebla,1382,663,719,69,77,143,73,54,771,306,35,23,19,163,157,693,393,63,330,3,71,28,1241,4,1239,99,0,44,418,87,1382,231,867,3.31,1.08,117,414,391,290,26,384,387,372,323,73,356,24,184,72,*
1119304,21,Puebla,5403,2854,2549,304,331,653,272,276,3338,689,913,500,122,285,237,1993,2065,611,1454,21,927,98,4293,0,4415,666,0,322,1346,297,5403,1007,1733,4.01,1.16,585,1329,1232,652,97,967,1196,690,459,174,1048,102,1014,113,7
1119356,21,Puebla,46836,23852,22984,2682,2725,5049,2377,2346,31265,3944,3766,1983,1322,1171,1067,13385,22531,8545,13986,289,18839,10537,15263,773,40608,3716,46,2295,11231,3201,46836,12125,14489,4.17,1.06,2655,11135,9986,7946,3391,10771,10911,9135,7182,5919,10334,3922,9656,5383,1960
1119852,21,Puebla,20653,10878,9775,1034,1094,2319,1197,1240,13095,2678,1097,658,319,1202,1603,6858,9002,3669,5333,314,3175,3568,12440,43,17329,2227,20,1064,5121,1633,20653,5805,6519,4.03,1.18,1651,5069,4891,3375,1272,4407,4805,3504,2366,358,4451,934,3820,1356,247
1120238,21,Puebla,14806,7863,6943,985,1035,2194,1160,1081,8208,1631,123,85,75,606,2472,6490,4019,570,3449,32,2136,93,12454,*,13479,971,42,282,3498,1225,14751,4314,4870,4.22,1.34,1577,3417,3180,1653,353,1969,2691,644,325,43,2515,91,1329,189,5
1120292,21,Puebla,2334,1235,1099,92,90,239,104,128,1288,616,146,84,85,307,226,1056,846,320,526,3,459,270,866,6,2153,74,0,104,768,317,2334,925,1635,3.04,0.86,355,761,753,656,239,675,712,597,441,206,642,148,596,152,14
1120375,21,Puebla,10542,5346,5196,740,703,1422,631,590,6551,743,425,255,92,311,342,2899,4664,1627,3037,93,4823,286,5326,19,8635,1571,*,326,2365,577,10542,2289,2802,4.46,1.4,959,2346,2003,1611,1204,2156,2242,1447,1319,1195,2088,242,1994,480,42
1120522,21,Puebla,9837,5178,4659,597,536,1227,596,556,5969,1234,496,255,269,692,1048,2628,4774,1951,2823,39,978,195,7929,9,6942,2315,8,572,2859,928,9824,2644,4160,3.44,1.06,1402,2796,2789,1922,695,2175,2435,1028,609,173,2116,206,1993,182,17
1120563,21,Puebla,12340,6236,6104,744,827,1580,748,752,7750,967,487,248,166,675,653,3245,5802,2271,3531,100,5818,972,5060,250,10588,392,4,1337,2914,759,12340,2912,3800,4.23,1.29,1214,2840,2415,1672,1313,2435,2638,1863,1213,859,2568,293,2448,370,37
1120727,21,Puebla,137435,70485,66950,5740,7007,14061,6914,6921,96981,10243,24204,12826,6703,3724,1493,38747,69915,29847,40068,1423,34031,73747,19006,2519,108799,12540,325,15161,41181,12714,137308,37995,53831,3.33,0.86,10335,41005,40792,27170,19067,40836,40885,37392,30987,10070,39074,20763,38744,25681,11246
1122154,21,Puebla,3315,1686,1629,202,172,371,168,188,1857,695,68,34,57,252,427,1875,684,144,540,8,427,60,2198,*,3149,88,0,78,950,254,3313,666,1546,3.49,1.19,406,932,806,695,124,881,882,698,553,59,678,28,375,80,3
1122200,21,Puebla,49864,25715,24149,2686,2894,6098,3153,3138,30525,6383,1173,653,547,2230,5234,11080,26813,11394,15419,194,10309,1552,34245,90,43508,3333,114,2892,12636,3698,49773,12851,16348,3.94,1.28,6546,12097,11727,6906,1965,9892,10872,5145,2458,283,8732,1400,10028,1292,286
1122360,21,Puebla,17139,8913,8226,940,1015,2184,1079,1041,10526,1927,842,507,353,714,875,5736,7138,2475,4663,104,3456,1453,12036,25,14471,1387,18,1232,4107,1038,17139,3797,5434,4.17,1.2,1572,4067,4056,2948,1131,3424,3660,2590,1980,1568,3777,460,3446,871,42
1122562,21,Puebla,47410,24622,22788,2607,2669,5288,2657,2773,30186,5653,3178,1774,798,2375,3156,15116,21248,7925,13323,383,13883,3841,25603,667,43105,2348,305,1630,11716,3447,47104,12605,15135,4.02,1.16,4617,11654,11486,9946,4002,10470,10720,7166,6303,4455,10890,2135,9257,2999,578
1122918,21,Puebla,8193,4256,3937,537,516,1076,532,517,5068,682,598,341,181,434,401,2344,3659,1457,2202,41,2437,1340,4256,53,7505,385,3,288,1916,520,8193,1990,2429,4.28,1.29,747,1894,1864,1181,622,1509,1775,1319,981,328,1650,286,1465,612,27
1123052,21,Puebla,21699,11027,10672,1167,1211,2404,1179,1142,13267,3425,1605,899,280,1533,1577,7589,9154,3210,5944,100,5172,2121,11880,75,19644,1042,7,981,5846,1555,21696,5014,8310,3.71,1.07,2212,5774,5324,4537,1990,5522,5618,5017,4278,955,4867,1064,4509,1473,172
1123533,21,Puebla,22039,11543,10496,1225,1261,2441,1206,1265,14156,2507,1210,698,402,965,588,5750,11241,4596,6645,87,8644,2895,9706,59,17916,2520,313,1277,5003,1327,22037,5135,6086,4.4,1.17,1503,4958,4951,3663,856,4648,4867,3493,2698,1743,4422,841,4190,1640,155
